name,kategorie,lat,lng,beschreibung,link
Richtstätte,Richtstätten,48.15648,14.02445,in der Welser Pancharte erwähnt,orte/rathauswels.html
Richtstätte und Abdecker,Richtstätten,48.34665,14.420061,"ab 1756 (vorher Gugalea), Wasenmeisterhäusl im untern Gries",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=64849
Galgen,Richtstätten,47.96036,14.01686,"auf der freien Heide zu Pettenbach, genauer Standort noch unbekannt",
Galgen,Richtstätten,48.22486,14.48168,"Stadtgericht Enns, 1781 erwähnt",
Scheiben,Flurnamen,48.21958,14.47811," „Scheiben“ könnte auf einen Ort hinweisen, an dem „gerädert“ wurde, also der Ort der „Radscheiben“.",
Galgen,Richtstätten,48.23132,14.875255,Verschiedene historische Quellenangaben bezeugen den Ort dieser Richtstätte östlich von Grein.,https://www.ooegeschichte.at/forschung/kleindenkmal/110637
Galgenkreuz (Richtkreuz),Kleindenkmäler,48.23106,14.874974,Inschrift: ehem. Richtstätte,https://www.ooegeschichte.at/forschung/kleindenkmal/110637
Galgen,Richtstätten,47.90872,13.77741,"hier befand sich bis ca. 1790 das Hochgericht (Gmundner Wochenblatt 6.2.1866, Seite 6)",https://anno.onb.ac.at/cgi-content/anno?aid=gmw&datum=18660206&query=%22Tastelberg%22+%22Galgen%22&ref=anno-search&seite=6
Galgen,Richtstätten,48.24353,14.5116,Die Hochgerichtsbarkeit in Mauthausen wurde 1446 durch ein Privileg Ks. Fridrich III bestätigt. Siehe auch Link Seite 10-11,https://www.yumpu.com/de/document/read/7491578/1294-mb-mauthausen
Galgen,Richtstätten,48.25679,13.06835,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1453275.3298581934%2C6148640.496814556%2C1457637.0177847163%2C6150357.941293839&map-list=1&layers=163%2C165
Galgen,Richtstätten,47.86492,13.33855,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1483065.5321667448%2C6083069.851001294%2C1487427.2200932677%2C6084787.295480577&map-list=1&layers=163%2C165
Galgen,Richtstätten,47.8458,13.28376,"Überlieferung, dass die Herren von Wartenfels im 15./16. Jh. die Verurteilten hier hinrichten ließen. Weithin sichtbar stand damals in der heutigen Maiberger Wiese der Galgen.",https://www.snooop.net/entdecken/gastberger-wetterkreuz/703098
Galgen,Richtstätten,48.6319,15.05372,Fundament eines dreischläfrigen Galgens erhalten<br><img src='bilder/galgenbergnoe.png' alt='Galgenberg zwischen Jagenbach und Rieggers'style='width:260px;border-radius:8px;margin-top:6px;'>,
Galgen,Richtstätten,48.59837,15.180291,letzte öffentliche Hinrichtung in Zwettl im Jahre 1836,https://zcrux.zwalk.at/galgenkreuz-48-599274-15-180745/
Galgen,Richtstätten,47.936,13.60357,"letzte Hinrichtung 1837, Landgericht Kammer",https://www.geocaching.com/geocache/GC7JPZM
Abdecker,Abdecker,47.9365,13.60806,Wasenmeisterhaus in der Schönn,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=7103
Ansprachgatter,Kleindenkmäler,47.93403,13.60501,"Vor der Hinrichtung durfte der Delinquent der Bevölkerung eine ""Ansprach"" machen",https://www.geocaching.com/geocache/GC7JPZM
