name,kategorie,lat,lng,beschreibung,link
Richtstätte,Richtstätten,48.15648,14.02445,in der Welser Pancharte erwähnt,orte/rathauswels.html
Richtstätte und Abdecker,Richtstätten,48.34665,14.420061,"ab 1756 (vorher Gugalea), Wasenmeisterhäusl im untern Gries",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=64849
Galgen,Richtstätten,47.96036,14.01686,"auf der freien Heide zu Pettenbach, genauer Standort noch unbekannt",
Galgen Enns,Richtstätten,48.22486,14.48168,"Stadtgericht Enns, 1781 erwähnt",
Scheiben,Flurnamen,48.21958,14.47811," „Scheiben“ könnte auf einen Ort hinweisen, an dem „gerädert“ wurde, also der Ort der „Radscheiben“.",
Galgen,Richtstätten,48.23132,14.875255,Verschiedene historische Quellenangaben bezeugen den Ort dieser Richtstätte östlich von Grein.,https://www.ooegeschichte.at/forschung/kleindenkmal/110637
Galgenkreuz (Richtkreuz),Kleindenkmäler,48.23106,14.874974,Inschrift: ehem. Richtstätte,https://www.ooegeschichte.at/forschung/kleindenkmal/110637
Galgen,Richtstätten,47.90872,13.77741,"hier befand sich bis ca. 1790 das Hochgericht (Gmundner Wochenblatt 6.2.1866, Seite 6)",https://anno.onb.ac.at/cgi-content/anno?aid=gmw&datum=18660206&query=%22Tastelberg%22+%22Galgen%22&ref=anno-search&seite=6
Galgen,Richtstätten,48.24353,14.5116,Die Hochgerichtsbarkeit in Mauthausen wurde 1446 durch ein Privileg Ks. Fridrich III bestätigt. Siehe auch Link Seite 10-11,https://www.yumpu.com/de/document/read/7491578/1294-mb-mauthausen
Galgen,Richtstätten,48.25679,13.06835,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1453275.3298581934%2C6148640.496814556%2C1457637.0177847163%2C6150357.941293839&map-list=1&layers=163%2C165
Galgen,Richtstätten,47.86492,13.33855,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1483065.5321667448%2C6083069.851001294%2C1487427.2200932677%2C6084787.295480577&map-list=1&layers=163%2C165
Galgen,Richtstätten,47.8458,13.28376,"Überlieferung, dass die Herren von Wartenfels im 15./16. Jh. die Verurteilten hier hinrichten ließen. Weithin sichtbar stand damals in der heutigen Maiberger Wiese der Galgen.",https://www.snooop.net/entdecken/gastberger-wetterkreuz/703098
Galgen,Richtstätten,48.6319,15.05372,Fundament eines dreischläfrigen Galgens erhalten<br><img src='bilder/galgenbergnoe.png' alt='Galgenberg zwischen Jagenbach und Rieggers'style='width:260px;border-radius:8px;margin-top:6px;'>,
Galgen,Richtstätten,48.59837,15.180291,letzte öffentliche Hinrichtung in Zwettl im Jahre 1836,https://zcrux.zwalk.at/galgenkreuz-48-599274-15-180745/
Galgen Kammer-Schörfling,Richtstätten,47.936,13.60357,"letzte Hinrichtung 1837, Landgericht Kammer",https://www.geocaching.com/geocache/GC7JPZM
Abdecker,Abdecker,47.9365,13.60806,Wasenmeisterhaus in der Schönn,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=7103
Ansprachgatter Kammer-Schörfling,Kleindenkmäler,47.93403,13.60501,"Vor der Hinrichtung durfte der Delinquent der Bevölkerung eine ""Ansprach"" machen",https://www.geocaching.com/geocache/GC7JPZM
Frauenköpfstelle Salletwald,Richtstätten,48.35177,13.71792,Bis 1779 wurden die Verurteilten auf einem der drei Galgen im Salletwald gehängt und Frauen an der Frauenköpfstelle enthauptet,"https://www.nachrichten.at/oberoesterreich/innviertel/schaerding/Als-Maenner-noch-gehaengt-und-Frauen-gekoepft-wurden;art14856,287582"
Hochgericht Salletwald,Richtstätten,48.35144,13.71979,Bis 1779 wurden die Verurteilten auf einem der drei Galgen im Salletwald gehängt und Frauen an der Frauenköpfstelle enthauptet,"https://www.nachrichten.at/oberoesterreich/innviertel/schaerding/Als-Maenner-noch-gehaengt-und-Frauen-gekoepft-wurden;art14856,287582"
Galgen,Richtstätten,48.062891,13.78611,"fiel im Jahre 1556 vermorscht zusammen, wieder aufgebaut (JL)",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1533437.3824352073%2C6116151.5802559005%2C1537799.0703617302%2C6117869.024735183&map-list=1&layers=163%2C165
Galgen,Richtstätten,47.99939,13.591023,an der Reichsstraße,https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1511312.450665069%2C6105658.634222169%2C1515674.138591592%2C6107376.078701452&map-list=1&layers=163%2C165
Galgen,Richtstätten,48.005364,13.55891,an der Reichsstraße,https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1507932.5008205827%2C6106222.357305774%2C1512294.1887471057%2C6107939.801785057&map-list=1&layers=163%2C165
Galgen Tollet,Richtstätten,48.24817,13.79384,"In der Nähe befindet sich das Marterl, das an die letzte Hinrichtung 1739 erinnern soll",https://www.ooegeschichte.at/ausstellungen/glaube-aberglaube-gelehrtenmagie/geister-und-gespenster/tolleter-schlossgeist
Wasenmeisterhaus,Abdecker,48.24965,13.79975,Grundherrschaft: Tollet Amt Kastlinged,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=16966
Galgen,Richtstätten,47.92104,14.10573,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1569229.967734147%2C6092749.2023560135%2C1573591.65566067%2C6094466.646835296&map-list=1&layers=163%2C165
Abdecker,Abdecker,47.92148,14.10318,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1569229.967734147%2C6092749.2023560135%2C1573591.65566067%2C6094466.646835296&map-list=1&layers=163%2C165
Marterl,Kleindenkmäler,47.92104,14.104143,Marterl Galgenau,
Schedelberg,Flurnamen,47.93652,14.10349,FL – Franziszeische Landesaufnahme (1809–1818),https://maps.arcanum.com/de/map/secondsurvey-austria/?bbox=1568069.0803670692%2C6095609.6192738805%2C1572430.7682935921%2C6097327.063753163&map-list=1&layers=6
Galgen Vöcklabruck,Richtstätten,48.014391,13.66118,Die Blutgerichtsbarkeit wurde Vöcklabruck 1392 durch Herzog Albrecht III. förmlich verliehen,https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1519167.3374074239%2C6107863.70721934%2C1523529.0253339468%2C6109581.151698623&map-list=1&layers=163%2C165
Galgen Rannariedl,Richtstätten,48.49091,13.75848,"Hochgericht des Landgerichts Rannariedl, eine Säule gut erhalten.",https://www.lefnaer.com/recht/galgen_Galgen%20Rannariedl.html
Arme-Sünder-Kapelle,Kleindenkmäler,48.49131,13.75994,"Fünf Gehminuten vom Galgen, gut erhalten",https://www.lefnaer.com/recht/galgen_Galgen%20Rannariedl.html
Wasenmeister,Abdecker,48.49216,13.75988,Dienerhaus mit Wasenmeisterei,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=52296
Galgen Aigen-Schlägel,Richtstätten,48.64106,13.9796,"nebenbei fließt der Galgenbach, JL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1552724.4806603584%2C6212506.597134865%2C1561447.8565134043%2C6215941.486093431&map-list=1&layers=163%2C165
Scheibenfeld,Flurnamen,48.64412,13.98623," Der Flurname weist hier ziemlich sicher auf die nahe Richtstätte hin auf der „gerädert“ wurde, „Radscheiben“.",
Galgen Weitersfelden,Richtstätten,48.47133,14.706111,"Landgericht Harrachstal, gut erhalten, 1570 erbaut",https://www.muehlviertel.at/oesterreich-poi/detail/430027418/galgenbuehel.html
Galgen Waldhausen,Richtstätten,48.2709,14.9501,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1662068.2409470766%2C6151370.174849183%2C1666429.9288735995%2C6153087.619328466&map-list=1&layers=163%2C165
Galgenberg,Flurnamen,48.27087,14.94194,Quelle?,
Galgenberger,Galgenhäuser,48.2663,14.9509,genaue Lage unbekannt,https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1660073.7122402594%2C6149940.563554536%2C1668797.0880933052%2C6153375.4525131015&map-list=1&layers=163%2C165
Galgen,Richtstätten,48.585587,14.55269,"zwischen Windhaag bei Freistadt und Pieberschlag, Galgenberg (JL)",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1619075.4997948513%2C6203773.190582378%2C1623437.1877213742%2C6205490.635061661&map-list=1&layers=163%2C165
Galgenberg,Flurnamen,48.58517,14.55512,"zwischen Windhaag bei Freistadt und Pieberschlag, Galgenberg (JL)",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1619075.4997948513%2C6203773.190582378%2C1623437.1877213742%2C6205490.635061661&map-list=1&layers=163%2C165
Galgen Bad Zell,Richtstätten,48.35424,14.6812,"Markt Zell hatte nicht nur die Niedere Gerichtsbarkeit inne, sondern auch den Blutbann",
Galgenbichl,Flurnamen,48.35283,14.67585,bereits 1391 in einem Regensburger Lehenskodex genannt (FK),
Steininger beim Galgenbichl,Galgenhäuser,48.35419,14.68481,"Der Steiniger musste Leiter und Holz zum Galgen bereitstellen, dafür wird ihm das Grundstück beim Galgen als Viehweide überlassen",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=72023
Dreifaltigkeitskapelle beim Galgenbühel,Kleindenkmäler,48.35333,14.677876,Spätbarocke Kapelle aus 1800 mit Wandmalereien und Heiligenfiguren hll. Sebastian und Leonhart(?),https://de.wikipedia.org/wiki/Liste_der_denkmalgesch%C3%BCtzten_Objekte_in_Bad_Zell
Pranger Bad Zell,Pranger,48.34987,14.669471,"Prangersäule am Marktplatz aus dem Jahr 1574. Auf der Säule stehend eine Statue in Ritterrüstung, Schwert und Schild (darauf das Wappen der Jörger von Tollet) – das einzig erhaltene Prangermandl Oberösterreichs.",https://de.wikipedia.org/wiki/Liste_der_denkmalgesch%C3%BCtzten_Objekte_in_Bad_Zell
Pranger Litschau,Pranger,48.94422,15.0458,"gut erhaltener Pranger mit Steinkugel, 1688 Mit der Steinkugel (Bagstein) hat es eine besondere Bewandtnis. Der Fachausdruck „Bagstein“ kommt vom mittelhochdeutschen Wort „bagen“ und hat die Bedeutung „zanken, streiten“. Das Herumtragen des Bagsteines war eine typische Frauenstrafe für zanksüchtige Frauen.",orte/litschau.html
Galgenfeld,Flurnamen,48.93561,15.0596,,orte/litschau.html
Galgenfeld,Flurnamen,48.93929,15.06648,,orte/litschau.html
Galgen Litschau,Richtstätten,48.936877,15.06555,Der Galgen von Litschau stand auf dem Galgenbühel bei Loimanns.,orte/litschau.html
Galgenkreuz,Kleindenkmäler,48.94123,15.06792,ein einfaches Steinkreuz aus Granit,orte/litschau.html
Antoniusmarterl,Kleindenkmäler,48.93608,15.06169,letzte Gelegenheit für die Delinquenten zu einem Gebet oder gar die Richtstätte selbst?,orte/litschau.html
Galgenfeld,Flurnamen,48.93273,15.078816,,
Wasenmeister,Abdecker,48.93733,15.091013,,
Galgenberg Weitra,Flurnamen,48.69392,14.91341,keine Struktur erkennbar,
Ram- oder Landrichterhof,Flurnamen,48.664338,14.99991,"Der Name Ramhof könnte auf ‚Raben‘ zurückgehen – jene Aasvögel, die sich an Galgenplätzen sammelten. In vielen Regionen markierten Flurnamen mit ‚Raben–‘, ‚Rapp–‘ oder ‚Ram–‘ die Nähe zu einer Richtstätte oder Wasenmeisterei. Ob dies auch hier zutrifft, lässt sich erst durch ältere Katasterquellen und Flurnamennachweise klären.",
Galgen Kirchberg am Walde,Richtstätten,48.73403,15.07393,"zwei ca. 5m hohe Granitpfeiler, die sich nach oben etwas verjüngen",https://www.kirchbergamwalde.at/Galgen
Galgen Werfenstein,Richtstätten,48.23376,14.88581,Richtstätte der Herrschaft Werfenstein,
Galgen Engelhartszell,Richtstätten,48.51126,13.7205,Nur mehr geringe Spuren (Pfostenlöcher) weisen auf die ehem.Richtstätte auf der Galgenleiten bei Engelhartszell hin.,https://www.lefnaer.com/recht/galgen_Galgenpfostenloecher%20Engelhartszell.html
Galgenplatz Peilstein,Richtstätten,48.61946,13.92138,"Im Jahr 1710 wurde das letzte Todesurteil vollstreckt. Auf einem, von einer Steinmauer umgebenen, künstlich angelegten Hügel im Ausmaß von 5x3,5m richtete man den Galgen auf. Heute ist diese ehemalige Richtstätte noch deutlich erkennbar. Sie befindet sich am Beginn des sagenumwobenen Schneidergrabens",http://rat.imareal.sbg.ac.at/streitt/flurnamen/peilstein-galgenplatz-bei-steinberg
Galgen,Richtstätten,48.25164,14.60041,"Galgen auf einem Hügel (Mühlberg) bei den beiden Galgenhäusln, 1878 Galgenfundament freigelegt",https://de.m.wikipedia.org/wiki/Datei:Perg-Ober%C3%B6sterreich-Alte-Donaustrasse-B3c-Nischenblockpfeiler.JPG
Schwarzes Kreuz,Kleindenkmäler,48.2499,14.608437,"Burgfriedsgrenze, hier wurden die Delinquenten dem Landgericht Schwertberg übergeben",https://www.yumpu.com/de/document/read/67294000/grenzuberschreitende-kleindenkmalforschung-oberosterreich-sudbohmen-die-roten-kreuze-rechtsaltertumer-aus-der-zeit-der-rodungen-durch-die-babenberger-und-fruhen-habsburger-band-2
"Häusl im Radl, Galgenwieshäusl",Galgenhäuser,48.256107,14.57516,Galgenwieshäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=69339
Galgen St. Oswald,Richtstätten,48.62477,14.032994,Richtstätte Pfleggerichts Lichtenau. Beim Straßenbau kam es zu Knochenfunden. Ein steinernes Marterl mit der Jahreszahl 1668 erinnert an die Richtstätte.,
Galgen,Flurnamen,48.61619,14.50262,"Die Flurnamen Galgen im Geiseneggerbühel, Gerichtsholz und Schergengraben auf dem Hussenberg sind im Dorf überliefert.",
Galgen Babenham,Richtstätten,48.026027,13.14839,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1462115.545017727%2C6110076.827692495%2C1466477.2329442499%2C6111794.272171778&map-list=1&layers=163%2C165
Galgen Schärding,Richtstätten,48.47391,13.444945,Gericht am Kreuzberg,
"Richtstattweg, Kreuzberg",Flurnamen,48.47425,13.44766,,
Abdecker,Abdecker,48.457391,13.44967,Wasenmeisterhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=43882
Totengraberhäusl,Abdecker,48.456375,13.4494,Totengraberhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=43870
"Richtstätte ""Drei Linden"" in Hofkirchen",Richtstätten,48.467287,13.821708,Richtplatz des Hochgerichts Marsbach. Letzte Hinrichtung 1848,https://data.matricula-online.eu/de/oesterreich/oberoesterreich/hofkirchen-im-muehlkreis/306%252F1848/?pg=3
Galgen,Richtstätten,48.44233,14.0528,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1562663.7537159151%2C6180031.820622208%2C1567025.441642438%2C6181749.265101491&map-list=1&layers=163%2C165
Galgenauerhäusl,Galgenhäuser,48.44417,14.053463,"Häusl in der Gallnau, Galgenauerhäusl",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=57657
Galgenau,Flurnamen,48.45711,14.03629,,
Galgen am Ochsenzagl,Richtstätten,48.31263,14.299538,"am sog. Ochsenzagl, heute k.k. Tabakfabrik",
Galgen,Richtstätten,48.52947,14.50541,"hier stand das Galgenmarterl, ein rotes Kreuz. Übergabestelle der Malefizpersonen. In der Nähe stand der Galgen.",
Galgen Arbesbach,Richtstätten,48.49025,14.94654,"gemauerte Säulen aus Bruchstein mit einer Sockelmauer von kreisförmigen Grundriss, sehr gut erhalten",https://www.marterl.at/suche/detail?oid=11703
Galgen Tastelberg,Richtstätten,47.921328,13.81532,am Stich von Merian 1649 ganz rechts in der Bildmitte der dreischläfrige Galgen,https://de.wikipedia.org/wiki/Wunderburg_(Gmunden)#/media/Datei:Gmunden_Traunsee-neu.jpg
Hochgericht Gmunden,Richtstätten,47.92537,13.79709,1465 erhielt Gmunden das bis dahin zum Landgericht Ort gehörige hohe Stadtgericht. Auch auf dem Stich von Merian (1656) gut zu sehen.,https://www.arcanum.com/hu/online-kiadvanyok/OsterreichischerStadtatlas-osterreichischer-stadteatlas-1/gmunden-1104/wachstumsphasenkarte-mit-legende-11F3/
Galgen Wolfsegg,Richtstätten,48.10299,13.66966,"Wolf — Haken am Galgen, auch Galgen selbst, also alte Richtstätte",
Galgen Bergern,Richtstätten,48.10415, 13.632432°,"1698 wird ein letzter Delinquent wird am Galgen oberhalb des Richterhauses erhängt , nachdem er vorher einer hübschen Frau die Nase abgebissen hatte.",https://www.ottnang.info/Archiv/Ortschaften/bergern/Rueckblick.htm
Pranger Hofkirchen,Pranger,48.48288,13.8106,um 1680 errichtet,https://de.m.wikipedia.org/wiki/Datei:Pranger_Hofkirchen_I.jpg
Galgen,Richtstätten,48.4877,13.78822,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1533231.9882192889%2C6187062.103172189%2C1537593.6761458118%2C6188779.547651472&map-list=1&layers=163%2C165
Pranger Neumarkt,Pranger,48.273532,13.72773,Im Rahmen der Feiern zum 800 Jahr-Jubiläum stellte die Gemeinde die Pestsäule wieder auf.,https://www.neumarkt-hausruckkreis.at/Kapitell_des_ehemaligen_Prangers
Pranger Mauthausen,Pranger,48.24075,14.51704,"stand ursprünglich gegenüber dem Bräuhaus, 1583",https://www.donauregion.at/mauthausen-sehenswertes/oesterreich-poi/detail/430029165/pranger.html
Pranger Kefermarkt,Pranger,48.443034,14.538623,um ca. 1479 errichtet,https://de.m.wikipedia.org/wiki/Datei:Pranger_Kefermarkt.JPG
Pranger Lasberg,Pranger,48.47088,14.53955,Entstehung: 1600 - 1700,https://de.m.wikipedia.org/wiki/Datei:Lasberg_Pranger.JPG
Pranger Leopoldschlag,Pranger,48.615293,14.50338,"Um 1500, achteckige Säule auf Grundplatte mit aufgesetzen Halbkugeln, Halsschloss und Eisenspitze",https://de.m.wikipedia.org/wiki/Datei:Leopoldschlag-Pranger.jpg
Pranger Peuerbach,Pranger,48.34535,13.77313,Die Granitsäule stammt aus dem Jahr 1571 und war ursprünglich vor dem Pflegerhaus am Rathausplatz aufgestellt,https://www.oberoesterreich.at/oesterreich-poi/detail/170528/pranger.html
Galgen,Richtstätten,48.39501,14.29623,"Nähe Schloss Wildberg, JL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1590121.1488223206%2C6170735.200556368%2C1594482.8367488435%2C6172452.645035651&map-list=1&layers=163%2C165
Galgenweberhäusl,Galgenhäuser,48.39396,14.295556,"Wildberg 39, Haslgraben 13",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=62634
Schedlbergerhaus,Galgenhäuser,48.40465,14.296142,Wildberg 15,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=62641
Galgen,Richtstätten,47.99734,12.87866,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1431399.2728880893%2C6104952.124164952%2C1435760.9608146122%2C6106669.568644235&map-list=1&layers=163%2C165
Galgen Weinberg,Richtstätten,48.46515,14.5,"Landgericht Weinberg, 1638 belegt, JL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1612699.4487627535%2C6183532.564882186%2C1617061.1366892764%2C6185250.009361469&map-list=1&layers=163%2C165
Galgenau,Flurnamen,48.46874,14.49939,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1612699.4487627535%2C6183532.564882186%2C1617061.1366892764%2C6185250.009361469&map-list=1&layers=163%2C165
Galgenbach,Flurnamen,48.466931,14.4967,OSM,https://www.openstreetmap.org/#map=17/48.462998/14.502795
Ganglsiedlung,Flurnamen,48.46563,14.50115,,
Galgen,Richtstätten,48.3062,14.350504,"in der Nähe des Stettenhofes, LG Riedmark-Steyregg",
Galgen Atzbach,Richtstätten,48.0807,13.69798,noch nicht lokalisiert,
Galgen Frankenburg,Richtstätten,48.08073,13.49366,noch nicht genau lokalisiert,
Wasenmeisterei,Abdecker,48.07808,13.497541,Abdeckerhaus Frankenburg am Hausruck,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=3929
Scheibe,Flurnamen,48.46751,13.819978," Der Flurname weist hier ziemlich sicher auf die nahe Richtstätte hin auf der „gerädert“ wurde, „Radscheiben“.",
Wasenmeister,Abdecker,48.469944,13.819502,Abdeckerhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=52761
Wasenmeister,Abdecker,48.45944,14.52178,"Wasenmeisterhäusl, altes",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=67739
Abdecker,Abdecker,48.46597,14.52529,Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=67873
Galgenbuche,Richtstätten,48.13254,13.62263,,
Scheiben,Flurnamen,48.1384,13.63145,"Bahnhof Scheiben, Hinweis auf die nahe Galgenbuche?",
Wolfen- oder Wasengütl,Abdecker,48.123337,13.646379,"Wolfen- oder Wasengütl, der Wolf war der Haken am Galgen",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=8850
Galgenlüsse,Flurnamen,48.4054,14.833204,Der Flurname deutet auf den Galgen hin,https://www.ooegeschichte.at/media/migrated/bibliografiedb/hbl1993_1_50-58.pdf
Galgenweide,Flurnamen,48.017768,14.23942,nicht weit von der Blasiuskirche stand der Galgen des Landesgerichts Hall.,https://www.meinbezirk.at/steyr-steyr-land/c-lokales/rote-kreuze-der-geschichte-auf-den-grund-gehen_a1946659
Gericht,Richtstätten,47.985102,13.45963,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1496753.621222727%2C6102807.888368215%2C1501115.30914925%2C6104525.332847498&map-list=1&layers=163%2C165
Gericht Thürnau,Richtstätten,48.27037,14.166343,"Richtstätte LG Hartheim oder Donautal ""Hangerholz"", JL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1575337.3197745667%2C6151041.570472808%2C1579699.0077010896%2C6152759.014952091&map-list=1&layers=here-aerial%2C163%2C165
Abdecker,Abdecker,48.273477,14.167726,Abdeckerhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=28169
Richtstätte,Richtstätten,48.170011,12.900399,Hinrichtungsstätte Gilgenbergbogen,
Hochgericht Scharnstein,Richtstätten,47.91544,13.963755,"Herrschaft Scharnstein, auf der freien Heide in Viechtwang innerhalb Mühldorf",
Hochgericht Steyr,Richtstätten,48.01963,14.418501,Hochgerichtsstätte der Herrschaft Burg Steyr ,
Hochgericht,Richtstätten,48.380144,14.02425,"Landgericht Schaunburg, Fundament gut erhalten",
Rotes Kreuz,Kleindenkmäler,48.37781,14.02188,,
beim Galgenholz,Flurnamen,48.38019,14.01743,,
Hochgericht Haag,Richtstätten,48.18915,13.62177,,
Abdecker,Abdecker,48.18339,13.62813,Wasenmeisterhaus im Hausruck,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=7852
Hochgericht Eferding,Richtstätten,48.31072,13.99402,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1557013.201636792%2C6157939.08684802%2C1559194.0456000532%2C6158797.809087661&map-list=1&layers=163%2C165
Hochgericht Lambach,Richtstätten,48.09649,13.904353,,
Helml-Kreuz,Kleindenkmäler,48.0934,13.898803,,
Abdecker,Abdecker,48.09377,13.9074,,
Gerichtsholz,Flurnamen,48.09786,13.914761,,
Pranger St. Leonhard,Pranger,48.44331,14.67775,"Schlanker Obelisk, bezeichnet 1759, daneben erneuerter mast mit Schwertarm auf originalem Stein, der vermutlich zur Aufnahme der Marktfreihe diente.",https://de.m.wikipedia.org/wiki/Datei:Sankt_Leonhard_Pranger.JPG
Hochgericht Freistadt,Richtstätten,48.49037,14.50452,"Landgericht Freistadt, JL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1613217.0199677178%2C6187846.538771669%2C1617578.7078942407%2C6189563.983250952&map-list=1&layers=here-aerial%2C163%2C165
Schedelmaiergut,Galgenhäuser,48.4922,14.509653,Schedelmaiergut,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=67277
Abdecker,Abdecker,48.51096,14.506307,Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=67119
Hochgericht Münzbach,Richtstätten,48.26935,14.70229,"Herrschaft Windhaag, Galgenbüchel, JL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1636350.1080168313%2C6151064.089774319%2C1638530.9519800926%2C6151922.81201396&map-list=1&layers=here-aerial%2C163%2C165
